"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000144802",554.983777156119,-3.43794969006094,0.703213210722783,-4.88891510801867,1.013932050375e-06,4.71469939884722e-05,"ENSG00000144802",3.43794969006094,64332,"NFKBIZ"
"ENSG00000197406",17.2289134855052,3.43481207844137,0.920887380318366,3.72989374363442,0.000191560537404577,0.00333470978020605,"ENSG00000197406",3.43481207844137,1735,"DIO3"
"ENSG00000168477",97.6420153835501,-3.43470825736034,0.872051321312769,-3.93865380788575,8.19400594791965e-05,0.00169057516790671,"ENSG00000168477",3.43470825736034,7148,"TNXB"
"ENSG00000287516",25.1253455973394,-3.43169851193414,0.988895532811687,-3.47023360716063,0.000520005882150538,0.00731131945256887,"ENSG00000287516",3.43169851193414,NA,""
"ENSG00000265962",6.12256457620183,-3.42970631367118,0.739966229009064,-4.63494978448424,3.57024137274446e-06,0.000135052547554498,"ENSG00000265962",3.42970631367118,100287082,"GACAT2"
"ENSG00000084453",41.3450939287415,3.42634467907491,0.942768368867402,3.63434412123008,0.000278688689178804,0.00445342286844362,"ENSG00000084453",3.42634467907491,6579,"SLCO1A2"
"ENSG00000131096",9.31545109547783,-3.4216459737911,0.639929755599178,-5.34690869404464,8.9469120453101e-08,5.86945024116244e-06,"ENSG00000131096",3.4216459737911,5697,"PYY"
"ENSG00000029153",285.039046231998,-3.42061240390296,0.746129523484169,-4.5844753440795,4.55127786127359e-06,0.00016169227330364,"ENSG00000029153",3.42061240390296,56938,"ARNTL2"
"ENSG00000181019",1817.5887609333,-3.42027091110112,0.677982982563562,-5.0447739826279,4.54057772685596e-07,2.36390114815176e-05,"ENSG00000181019",3.42027091110112,1728,"NQO1"
"ENSG00000213025",14.9622970371445,3.41989177944177,0.744403953485743,4.59413435867422,4.34549340020306e-06,0.000155577508194043,"ENSG00000213025",3.41989177944177,NA,"COX20P1"
"ENSG00000120820",198.217060505348,-3.41114272591336,0.779315381687631,-4.37710175632159,1.20267834699811e-05,0.000362927410606048,"ENSG00000120820",3.41114272591336,83468,"GLT8D2"
"ENSG00000102575",586.378495421501,-3.40601214139713,0.986398107423276,-3.45297919345619,0.000554431765386205,0.00769730285765589,"ENSG00000102575",3.40601214139713,54,"ACP5"
"ENSG00000111341",530.190906942523,-3.40183967140525,0.594241856926481,-5.7246719189391,1.03633815779947e-08,9.46397597022579e-07,"ENSG00000111341",3.40183967140525,4256,"MGP"
"ENSG00000279039",16.0477020757157,3.39587696501054,0.913254748737404,3.71843340503339,0.000200462123245807,0.00344658735726263,"ENSG00000279039",3.39587696501054,NA,""
"ENSG00000196739",380.947866152504,-3.39368420265189,0.8693668252895,-3.90362744923213,9.47616125279782e-05,0.00190158155168716,"ENSG00000196739",3.39368420265189,85301,"COL27A1"
"ENSG00000139508",122.327298449553,-3.39258711496971,0.819867075259949,-4.13797213883,3.50388906008363e-05,0.000863662141508933,"ENSG00000139508",3.39258711496971,283537,"SLC46A3"
"ENSG00000171246",12.9844302108033,-3.39211173729871,0.954702318183332,-3.55305698194326,0.000380781973656352,0.00567802002969198,"ENSG00000171246",3.39211173729871,4884,"NPTX1"
"ENSG00000095383",579.304699367109,-3.38693970150257,0.682587750586595,-4.96191104893392,6.98029630792094e-07,3.44110076220393e-05,"ENSG00000095383",3.38693970150257,55357,"TBC1D2"
"ENSG00000132470",273.370349522703,-3.38487342084477,0.722403081893227,-4.68557444685025,2.79175795529821e-06,0.000109211845967586,"ENSG00000132470",3.38487342084477,3691,"ITGB4"
"ENSG00000240498",275.120301174736,-3.38326804926041,0.967811433860483,-3.49579260059469,0.000472655921298267,0.00679302650976297,"ENSG00000240498",3.38326804926041,100048912,"CDKN2B-AS1"
"ENSG00000231956",5.53913885406052,3.3823620266767,0.946041593947008,3.57527834750378,0.000349855475374272,0.00529593725847805,"ENSG00000231956",3.3823620266767,NA,"HNRNPA1P9"
"ENSG00000235023",12.7123416648007,3.38075655127784,0.588143987506475,5.74817837654189,9.02100433901668e-09,8.31993489584872e-07,"ENSG00000235023",3.38075655127784,NA,""
"ENSG00000133454",216.666546214251,-3.37949408778066,0.709864493561187,-4.76075943850454,1.92865828356578e-06,8.16396947905131e-05,"ENSG00000133454",3.37949408778066,84700,"MYO18B"
"ENSG00000124772",41.2449800847846,-3.37383762004844,0.732237358558967,-4.60757373358839,4.07394759838136e-06,0.000149698763136828,"ENSG00000124772",3.37383762004844,57699,"CPNE5"
"ENSG00000090339",10.5135161410857,-3.37365189656826,0.971781337526488,-3.47161626416427,0.00051733525892013,0.00728112125654491,"ENSG00000090339",3.37365189656826,3383,"ICAM1"
"ENSG00000175097",3.58460666536619,3.36723406013946,0.973186137604078,3.46001030021798,0.000540154725619074,0.00753376543448576,"ENSG00000175097",3.36723406013946,5897,"RAG2"
"ENSG00000144645",80.2815013315305,-3.36662030685529,0.976369031465497,-3.44810230390255,0.000564540164112447,0.00778808181823872,"ENSG00000144645",3.36662030685529,114884,"OSBPL10"
"ENSG00000268119",86.7491939469148,3.36034200173115,0.777798119994069,4.32032672148497,1.55798354617826e-05,0.000448290451567181,"ENSG00000268119",3.36034200173115,NA,""
"ENSG00000175985",35.4599627015975,3.35833516808543,0.74153351305069,4.52890544928866,5.92900211440051e-06,0.000201390848649265,"ENSG00000175985",3.35833516808543,400224,"PLEKHD1"
"ENSG00000272473",2.64351553069382,-3.35503664508071,0.996518207361945,-3.36675900178723,0.000760571237159837,0.00979842306596343,"ENSG00000272473",3.35503664508071,NA,""
"ENSG00000228400",2.22118007799,3.35425281813504,0.871580455260202,3.84847181679132,0.000118856967976861,0.0022690357293074,"ENSG00000228400",3.35425281813504,107985820,""
"ENSG00000205413",71.7174616774962,-3.34687100186342,0.775433992787018,-4.31612623768826,1.58791191527278e-05,0.000454554065530244,"ENSG00000205413",3.34687100186342,54809,"SAMD9"
"ENSG00000135773",4.48986172549668,-3.34680857161586,0.961539542002096,-3.48067700330577,0.000500148232355924,0.00708937848132801,"ENSG00000135773",3.34680857161586,10753,"CAPN9"
"ENSG00000154175",140.646315158971,-3.34358588182593,0.843375924720768,-3.96452611915968,7.35418945823425e-05,0.00154827089176265,"ENSG00000154175",3.34358588182593,25890,"ABI3BP"
"ENSG00000162614",110.217476228261,-3.3383673040181,0.841903805055396,-3.96525978855559,7.33160527942213e-05,0.00154546253780271,"ENSG00000162614",3.3383673040181,91624,"NEXN"
"ENSG00000215244",23.0245568106807,-3.33785109099538,0.965099007176685,-3.45855820612641,0.000543074913138999,0.00756691623594825,"ENSG00000215244",3.33785109099538,399715,"LINC02649"
"ENSG00000107105",593.313228757914,-3.33708535574921,0.645441830288629,-5.17023409260123,2.33800933710622e-07,1.32712462988085e-05,"ENSG00000107105",3.33708535574921,1993,"ELAVL2"
"ENSG00000068985",1.61013637162635,-3.33153422846846,0.984772507755382,-3.38304958986122,0.000716856869389861,0.0093432917094599,"ENSG00000068985",3.33153422846846,8712,"PAGE1"
"ENSG00000152818",689.907211603102,-3.33048118005025,0.860673313736574,-3.86962291835344,0.000109003814454136,0.0021216514633061,"ENSG00000152818",3.33048118005025,7402,"UTRN"
"ENSG00000287823",11.4200760016783,3.32816330554893,0.841857768467853,3.95335581639409,7.70627083092183e-05,0.00160540584482921,"ENSG00000287823",3.32816330554893,NA,""
"ENSG00000151491",576.094336825897,-3.32300350109651,0.880738889432813,-3.77297237690559,0.000161314154005544,0.00291191388951161,"ENSG00000151491",3.32300350109651,2059,"EPS8"
"ENSG00000204385",10.8392942262337,-3.31741671245839,0.811848641447788,-4.08625024800481,4.38400923611689e-05,0.00102439437293258,"ENSG00000204385",3.31741671245839,80736,"SLC44A4"
"ENSG00000175793",10.1768242474447,-3.3136113627857,0.975057101432829,-3.39837672882584,0.000677870041130468,0.00894396696144335,"ENSG00000175793",3.3136113627857,2810,"SFN"
"ENSG00000134242",5.39481976848717,-3.30882481582547,0.751104178587821,-4.40528079879214,1.05646936001898e-05,0.000324430441947172,"ENSG00000134242",3.30882481582547,26191,"PTPN22"
"ENSG00000165935",3.56919616565173,-3.30842457427963,0.955605733923844,-3.46212298318345,0.000535932199706808,0.00749739807053426,"ENSG00000165935",3.30842457427963,341346,"SMCO2"
"ENSG00000137831",2091.75178595821,-3.30180316896136,0.873020073554003,-3.78204725066625,0.000155543827119685,0.00282502887977625,"ENSG00000137831",3.30180316896136,55075,"UACA"
"ENSG00000159708",7.6533573495647,3.29776660313455,0.757143152757297,4.35553909604153,1.3273982118555e-05,0.000393319387178843,"ENSG00000159708",3.29776660313455,55282,"LRRC36"
"ENSG00000125398",683.321537325257,-3.29582239230328,0.582462425845997,-5.65842918968767,1.52764720313738e-08,1.31732376312648e-06,"ENSG00000125398",3.29582239230328,6662,"SOX9"
"ENSG00000166888",95.4001856914714,-3.29514767719241,0.670258625199413,-4.91623315733094,8.82253145607467e-07,4.21776676740497e-05,"ENSG00000166888",3.29514767719241,6778,"STAT6"
"ENSG00000132821",277.795596713039,3.29148343844874,0.531336239475945,6.19472792161723,5.83857970970973e-10,7.63483383354673e-08,"ENSG00000132821",3.29148343844874,128434,"VSTM2L"
"ENSG00000112837",109.658284357502,-3.29034277613972,0.728318134085637,-4.51772738059113,6.25068895558869e-06,0.00021001259285888,"ENSG00000112837",3.29034277613972,9096,"TBX18"
"ENSG00000119408",573.738195019908,-3.28833389442738,0.91564103304744,-3.59129153865367,0.000329043308529294,0.00505017672658921,"ENSG00000119408",3.28833389442738,10783,"NEK6"
"ENSG00000172594",54.713151523379,-3.28481401170596,0.965955856043536,-3.40058398233667,0.000672420770814766,0.00889735664109439,"ENSG00000172594",3.28481401170596,10924,"SMPDL3A"
"ENSG00000151883",216.176240437692,3.28292785144136,0.919493872521065,3.57036403346576,0.000356485458866825,0.00538167451805837,"ENSG00000151883",3.28292785144136,79668,"PARP8"
"ENSG00000168918",36.5219977858369,-3.28177032828866,0.879044411401226,-3.7333384817923,0.000188958385377002,0.00329559042448694,"ENSG00000168918",3.28177032828866,3635,"INPP5D"
"ENSG00000198113",535.364608901867,-3.28111406186481,0.723953570666755,-4.53221614590965,5.83680801053384e-06,0.000198744026304889,"ENSG00000198113",3.28111406186481,54863,"TOR4A"
"ENSG00000188037",1.47600163516883,-3.27789804871567,0.974474405966581,-3.36376002144902,0.000768883686810741,0.00988265681990751,"ENSG00000188037",3.27789804871567,1180,"CLCN1"
"ENSG00000196511",45.7094700708964,-3.27673457013531,0.584501946073162,-5.60602850366758,2.07021883702515e-08,1.70123224648192e-06,"ENSG00000196511",3.27673457013531,27010,"TPK1"
"ENSG00000186907",216.484247040257,-3.27475056098512,0.712037134352531,-4.59912889790911,4.24261228228787e-06,0.000152673746638971,"ENSG00000186907",3.27475056098512,349667,"RTN4RL2"
"ENSG00000224003",39.8616187971006,3.27318610592151,0.724516749252718,4.51775077566881,6.24999856213238e-06,0.00021001259285888,"ENSG00000224003",3.27318610592151,NA,"YES1P1"
"ENSG00000134115",20.9263718810802,3.27003701319779,0.888303960655877,3.68121404162531,0.000232126032221159,0.00387614291094481,"ENSG00000134115",3.27003701319779,27255,"CNTN6"
"ENSG00000064300",447.402439362985,-3.26853387298174,0.790798009366342,-4.13320953551815,3.57732312870123e-05,0.000878652390685321,"ENSG00000064300",3.26853387298174,4804,"NGFR"
"ENSG00000259803",166.205109309076,3.26646889966733,0.939483886530188,3.47687591719261,0.000507292530846739,0.00716148953962201,"ENSG00000259803",3.26646889966733,146429,"SLC22A31"
"ENSG00000253537",123.473561270587,3.26487024858058,0.485038000949664,6.73116383085085,1.68311320231774e-11,3.0640360800102e-09,"ENSG00000253537",3.26487024858058,56108,"PCDHGA7"
"ENSG00000253317",40.2318074402356,3.26069870627696,0.694229881123033,4.69685733060386,2.64194849222825e-06,0.000104525839991525,"ENSG00000253317",3.26069870627696,NA,""
"ENSG00000160219",8.4000079164289,-3.26045479693196,0.9303707363622,-3.50446834740365,0.000457519952466886,0.00663368205937542,"ENSG00000160219",3.26045479693196,139716,"GAB3"
"ENSG00000165471",6.94108814323039,3.25854938395207,0.886471242191353,3.67586587005005,0.000237044049705078,0.00394172412921524,"ENSG00000165471",3.25854938395207,4153,"MBL2"
"ENSG00000026103",148.256780807608,-3.25177672803763,0.628956269388152,-5.17011577164332,2.33949015643377e-07,1.32712462988085e-05,"ENSG00000026103",3.25177672803763,355,"FAS"
"ENSG00000120440",19.1221017152902,3.25035981896725,0.900091014222774,3.61114572593964,0.000304847301794509,0.00476482149095536,"ENSG00000120440",3.25035981896725,83887,"TTLL2"
"ENSG00000066230",137.834815502023,-3.24705329148146,0.536257143996918,-6.05503036711083,1.4039117782813e-09,1.67107498976363e-07,"ENSG00000066230",3.24705329148146,6550,"SLC9A3"
"ENSG00000204257",131.951281499231,-3.24632454774555,0.757638493624163,-4.28479357248172,1.82908938423344e-05,0.000511820686817174,"ENSG00000204257",3.24632454774555,3108,"HLA-DMA"
"ENSG00000234311",12.4835745181889,-3.24492160323686,0.780828560288857,-4.15574143706583,3.24234344028987e-05,0.000813594521102645,"ENSG00000234311",3.24492160323686,NA,""
"ENSG00000185634",119.626448818823,-3.24289919169077,0.651073539580067,-4.98084931201841,6.33058209893142e-07,3.1543059606715e-05,"ENSG00000185634",3.24289919169077,399694,"SHC4"
"ENSG00000224008",2.36432014182667,3.22667661687823,0.955732875019131,3.3761281014987,0.000735136825662353,0.0095324795182372,"ENSG00000224008",3.22667661687823,101927796,"LINC01441"
"ENSG00000132170",144.673593452052,-3.22518034769877,0.677166720794054,-4.76275671656883,1.90966020018965e-06,8.13299167521138e-05,"ENSG00000132170",3.22518034769877,5468,"PPARG"
"ENSG00000137462",8.62307582552564,3.22339522058857,0.625788488396417,5.15093403020008,2.59192355292224e-07,1.45550094192627e-05,"ENSG00000137462",3.22339522058857,7097,"TLR2"
"ENSG00000014914",490.438618198494,-3.2140387289743,0.705447820618934,-4.55602616527247,5.21304455134183e-06,0.000181046047242549,"ENSG00000014914",3.2140387289743,10903,"MTMR11"
"ENSG00000163219",2.66489550606491,-3.20523631824889,0.856704330045465,-3.74135650520033,0.000183029670625979,0.00321432876163013,"ENSG00000163219",3.20523631824889,9938,"ARHGAP25"
"ENSG00000126583",97.3108535600865,3.20041202586029,0.821032717881437,3.89803226614223,9.69774972488122e-05,0.00193628260277503,"ENSG00000126583",3.20041202586029,5582,"PRKCG"
"ENSG00000234537",93.9990602685213,-3.19654936436393,0.929673142613879,-3.43835829803202,0.000585252754214645,0.00799530102030849,"ENSG00000234537",3.19654936436393,NA,""
"ENSG00000273107",2.82829706335567,-3.1953679948909,0.810733560215012,-3.94132937341766,8.10312663915185e-05,0.00167561499220042,"ENSG00000273107",3.1953679948909,NA,""
"ENSG00000177234",7.51763008801369,-3.1917625651783,0.904339686217693,-3.52938460384009,0.000416527313095748,0.00612722952428319,"ENSG00000177234",3.1917625651783,404216,"LINC01561"
"ENSG00000225857",39.7071170344403,3.18814314826036,0.826538213680745,3.85722413736069,0.000114681993602923,0.00220140425073896,"ENSG00000225857",3.18814314826036,NA,"LINC02816"
"ENSG00000235897",15.2350265208279,-3.17226738285092,0.759289719023983,-4.17794065080805,2.94160383513111e-05,0.000749611085269048,"ENSG00000235897",3.17226738285092,100874214,"TM4SF19-AS1"
"ENSG00000234899",31.9961279273811,-3.1701375095386,0.710331711421781,-4.46289734579545,8.08587963634024e-06,0.000258868971851706,"ENSG00000234899",3.1701375095386,400618,"SOX9-AS1"
"ENSG00000188747",138.022597488593,-3.165829148241,0.813943281773346,-3.88949601174124,0.000100452619483905,0.00198696965128389,"ENSG00000188747",3.165829148241,10811,"NOXA1"
"ENSG00000116285",1398.91686209936,-3.16210099129737,0.617677329289691,-5.11934118568619,3.06604837250198e-07,1.67777299252058e-05,"ENSG00000116285",3.16210099129737,54206,"ERRFI1"
"ENSG00000234948",15.0830060664542,-3.15878666006706,0.77152317856854,-4.09422133749471,4.23589519603681e-05,0.000996472879182543,"ENSG00000234948",3.15878666006706,101927700,"LINC01524"
"ENSG00000232892",34.9156602191834,3.15403331496814,0.884187831198709,3.5671530456285,0.00036088072832147,0.00543036786922631,"ENSG00000232892",3.15403331496814,101928404,"RGS5-AS1"
"ENSG00000273654",56.0340538267617,-3.15136088395192,0.772559827092442,-4.07911565349209,4.52073438851676e-05,0.00105017527042,"ENSG00000273654",3.15136088395192,NA,""
"ENSG00000205542",8914.06179059062,-3.15113299338546,0.46249796109221,-6.81329056228466,9.53911967379033e-12,1.77128733516055e-09,"ENSG00000205542",3.15113299338546,7114,"TMSB4X"
"ENSG00000135094",21.9379842575733,-3.1427305100842,0.717552523102448,-4.37979159559794,1.18792863751722e-05,0.000359645395008339,"ENSG00000135094",3.1427305100842,10993,"SDS"
"ENSG00000225246",4.14456659473557,3.13883521604468,0.846509857848046,3.70797243167855,0.000208925394623787,0.00354516215033933,"ENSG00000225246",3.13883521604468,NA,"RPS2P1"
"ENSG00000101311",121.958899478751,-3.13242105746393,0.895574474666371,-3.49766674472366,0.000469347211056929,0.00676404242920052,"ENSG00000101311",3.13242105746393,55612,"FERMT1"
"ENSG00000162595",50.6854654145084,-3.13129824263837,0.725156100041953,-4.31810232646077,1.57376468812693e-05,0.000451432212753855,"ENSG00000162595",3.13129824263837,9077,"DIRAS3"
"ENSG00000197956",5360.59324490771,-3.12672031749845,0.699539605427144,-4.46968305045324,7.83355925517971e-06,0.000252240608016787,"ENSG00000197956",3.12672031749845,6277,"S100A6"
"ENSG00000007402",5872.12599709585,3.1232660400704,0.632650264833493,4.93679717480623,7.9415987274437e-07,3.86033768508707e-05,"ENSG00000007402",3.1232660400704,9254,"CACNA2D2"
"ENSG00000164142",203.42306275796,-3.11805843614471,0.536085328023385,-5.81634727374724,6.01474452643559e-09,5.91974131783783e-07,"ENSG00000164142",3.11805843614471,729830,"FHIP1A"
"ENSG00000154118",176.239544212888,3.11685710695549,0.714071226670707,4.36491065672476,1.27174726005803e-05,0.000380064124832578,"ENSG00000154118",3.11685710695549,57338,"JPH3"
"ENSG00000248719",132.133115896295,-3.11471764264772,0.753391037788584,-4.13426426174421,3.56093551616351e-05,0.000875399266828794,"ENSG00000248719",3.11471764264772,NA,"PRDM8-AS1"
"ENSG00000248890",32.8745194600419,-3.11337551601817,0.711000686632476,-4.37886428881538,1.19299390691324e-05,0.000360395436976731,"ENSG00000248890",3.11337551601817,646576,"HHIP-AS1"
"ENSG00000287894",3.94502185166791,3.11108880283962,0.774234364750185,4.01827785549593,5.86250425947517e-05,0.0012908168469499,"ENSG00000287894",3.11108880283962,NA,""
"ENSG00000007516",114.727102598258,-3.11042783897749,0.689713799129894,-4.50973699946476,6.49080445647781e-06,0.00021729372178639,"ENSG00000007516",3.11042783897749,8938,"BAIAP3"
"ENSG00000099250",4225.48744009557,-3.10124341015816,0.897889520412538,-3.45392538798458,0.000552490207134356,0.00767506720165247,"ENSG00000099250",3.10124341015816,8829,"NRP1"
"ENSG00000182747",107.914837936793,3.09986195255763,0.716273037289177,4.32776579764811,1.50629513707695e-05,0.000437029567218796,"ENSG00000182747",3.09986195255763,340146,"SLC35D3"
"ENSG00000187653",31.2411879713724,-3.09976803555485,0.537734016993791,-5.7645005478436,8.1900012106987e-09,7.62917755494803e-07,"ENSG00000187653",3.09976803555485,NA,"TMSB4XP8"
"ENSG00000289182",47.1497513166062,-3.0965489409414,0.887080635406366,-3.49071867578632,0.000481723208364533,0.00690092406059003,"ENSG00000289182",3.0965489409414,NA,""
"ENSG00000063660",7478.18879475385,-3.09511645421843,0.559828740226339,-5.52868445619115,3.22641069913849e-08,2.44198959791044e-06,"ENSG00000063660",3.09511645421843,2817,"GPC1"
"ENSG00000167191",218.864743945764,-3.09344707615967,0.788960971371531,-3.92091267934587,8.82142266264343e-05,0.00179214504319918,"ENSG00000167191",3.09344707615967,51704,"GPRC5B"
"ENSG00000273706",22.8554699115001,-3.0905709596612,0.891581853304191,-3.4663906047522,0.000527496342214368,0.00740734178405782,"ENSG00000273706",3.0905709596612,3975,"LHX1"
"ENSG00000184608",7.2144895606338,3.08294607627198,0.652165296434964,4.727246440626,2.27584986980728e-06,9.28100240464744e-05,"ENSG00000184608",3.08294607627198,83656,"FAM167A-AS1"
"ENSG00000042832",5.33306761889281,-3.082929220006,0.915880548885579,-3.36608220772592,0.000762439823232675,0.00981795487586672,"ENSG00000042832",3.082929220006,7038,"TG"
"ENSG00000235920",4.50669028571694,3.08232610488139,0.914671019246949,3.36987402029975,0.000752025563543808,0.00971529129006757,"ENSG00000235920",3.08232610488139,NA,"THRAP3P3"
"ENSG00000100504",970.027193184263,-3.0821575423406,0.584985172989246,-5.26877891039686,1.37334252641698e-07,8.40696909632793e-06,"ENSG00000100504",3.0821575423406,5836,"PYGL"
"ENSG00000039139",53.5417020933914,-3.08154510534275,0.736831114402333,-4.18215931047141,2.88753516706477e-05,0.000739894360701519,"ENSG00000039139",3.08154510534275,1767,"DNAH5"
"ENSG00000284669",4.21941068880098,-3.06657846388978,0.811686283549842,-3.77803410755983,0.000158071233996511,0.00286451404066677,"ENSG00000284669",3.06657846388978,NA,""
"ENSG00000153707",241.824628865702,-3.06353862700884,0.840553627733872,-3.64466766417763,0.000267737547167198,0.00432086559545538,"ENSG00000153707",3.06353862700884,5789,"PTPRD"
"ENSG00000272057",3.71090648770671,-3.05445758080175,0.889752402366501,-3.43292984956009,0.000597096565194796,0.008100794267107,"ENSG00000272057",3.05445758080175,NA,"ANKH-DT"
"ENSG00000110446",16.8645641239224,-3.04948343142459,0.67125476394291,-4.54295983467158,5.54698236375537e-06,0.000190037023096775,"ENSG00000110446",3.04948343142459,51296,"SLC15A3"
"ENSG00000226053",3.87661066421719,3.04464677672903,0.753937109883678,4.03832990419953,5.38331077121776e-05,0.00121115795566016,"ENSG00000226053",3.04464677672903,729987,"LINC01776"
"ENSG00000166292",599.803159087964,3.0445997326267,0.722130394960204,4.21613569221731,2.48524254786546e-05,0.000656127589437883,"ENSG00000166292",3.0445997326267,55273,"TMEM100"
"ENSG00000130635",8256.93310249511,-3.04209293380182,0.890265137901261,-3.41706397823613,0.000633004018455447,0.00848489074791603,"ENSG00000130635",3.04209293380182,1289,"COL5A1"
"ENSG00000173559",839.782808292219,-3.03888175450322,0.663338710715903,-4.5811916377133,4.62333933550205e-06,0.00016362626494503,"ENSG00000173559",3.03888175450322,64859,"NABP1"
"ENSG00000170579",7.93504920766699,-3.03337854044967,0.84672689438374,-3.58247571982157,0.000340353259644805,0.00519729130531072,"ENSG00000170579",3.03337854044967,9229,"DLGAP1"
"ENSG00000234296",12.2824005323998,3.03208994429709,0.87916600668402,3.44882527445906,0.000563030894053631,0.00778267964867285,"ENSG00000234296",3.03208994429709,NA,""
"ENSG00000122121",52.2318334823365,3.03102486226809,0.640179760474132,4.73464649995064,2.19437221924515e-06,9.06822691730492e-05,"ENSG00000122121",3.03102486226809,7512,"XPNPEP2"
"ENSG00000119917",59.7306327287746,-3.0286432501904,0.730148131113198,-4.14798466384194,3.3541486156992e-05,0.000835627024982734,"ENSG00000119917",3.0286432501904,3437,"IFIT3"
"ENSG00000265096",52.3078528989653,3.02646902872304,0.751597407899198,4.02671562849367,5.65613697080105e-05,0.00125830976875177,"ENSG00000265096",3.02646902872304,NA,"C1QTNF1-AS1"
"ENSG00000169047",1200.14463644706,-3.02532591537641,0.529209554040068,-5.71668801570304,1.08620276255803e-08,9.82272907322364e-07,"ENSG00000169047",3.02532591537641,3667,"IRS1"
"ENSG00000124313",421.959046756223,-3.01845942788053,0.875559423246138,-3.44746381312371,0.00056587620684022,0.00780264850946566,"ENSG00000124313",3.01845942788053,23096,"IQSEC2"
"ENSG00000196593",34.5204641991104,-3.00186919754142,0.885613444699832,-3.38959307303523,0.000699964430153406,0.00918328274755668,"ENSG00000196593",3.00186919754142,NA,"ANKRD20A19P"
"ENSG00000179673",17.5614994431325,-2.99667688205964,0.670537650659466,-4.4690657998286,7.85619624965582e-06,0.000252677406630097,"ENSG00000179673",2.99667688205964,388394,"RPRML"
"ENSG00000271755",29.6078646315367,-2.99349575710648,0.791290438820962,-3.7830556395536,0.000154914767556109,0.00281831549362528,"ENSG00000271755",2.99349575710648,NA,""
"ENSG00000112530",24.7728137922902,2.99274598403027,0.757050985540905,3.95316305135246,7.71248430906503e-05,0.00160549944290275,"ENSG00000112530",2.99274598403027,135138,"PACRG"
"ENSG00000196793",249.323291268192,2.99124011014112,0.544643867830213,5.49210279748088,3.97176084568181e-08,2.90355524500723e-06,"ENSG00000196793",2.99124011014112,8187,"ZNF239"
"ENSG00000179954",512.600876532355,-2.98847826326465,0.759005286122393,-3.93736159405712,8.23824198117422e-05,0.00169718752885832,"ENSG00000179954",2.98847826326465,284297,"SSC5D"
"ENSG00000267121",90.9689108181591,-2.97914364326554,0.857163119454091,-3.47558542318398,0.00050973962180913,0.00718511016510612,"ENSG00000267121",2.97914364326554,339192,"FMNL1-DT"
"ENSG00000196754",74.3613556127117,-2.97368904753383,0.842625404352598,-3.52907594783303,0.000417013434411136,0.00612932727633423,"ENSG00000196754",2.97368904753383,6273,"S100A2"
"ENSG00000105329",2668.5219640627,-2.97237237589002,0.721375772359389,-4.1204216855916,3.78179599649364e-05,0.000914151855517172,"ENSG00000105329",2.97237237589002,7040,"TGFB1"
"ENSG00000063127",48.3219041442163,-2.97080846282628,0.825545898096995,-3.59859878133297,0.000319936328947195,0.00493968213423847,"ENSG00000063127",2.97080846282628,28968,"SLC6A16"
"ENSG00000269086",25.9387535070729,2.96895354608,0.768958502033593,3.86100620284227,0.000112921036371903,0.00217810915932591,"ENSG00000269086",2.96895354608,NA,""
"ENSG00000148926",520.167974949799,-2.96661069862117,0.741951472761927,-3.99838912318338,6.37750436004886e-05,0.00138235508903067,"ENSG00000148926",2.96661069862117,133,"ADM"
"ENSG00000152784",2041.48647752465,-2.96537285510711,0.447533961842737,-6.6260286546681,3.44838259873363e-11,6.00298753265798e-09,"ENSG00000152784",2.96537285510711,56978,"PRDM8"
"ENSG00000177875",89.7314940450158,2.96299888295916,0.811902763082177,3.64945042397801,0.000262801950557613,0.00426841180885616,"ENSG00000177875",2.96299888295916,387856,"CCDC184"
"ENSG00000170891",26.2205833865451,2.9478602030169,0.704748046783567,4.18285686135744,2.87868649242775e-05,0.000738306214305619,"ENSG00000170891",2.9478602030169,54360,"CYTL1"
"ENSG00000144730",2943.88153869115,2.94584489032823,0.539912577434935,5.45615163166528,4.86564471016969e-08,3.46605632000911e-06,"ENSG00000144730",2.94584489032823,54756,"IL17RD"
"ENSG00000133687",1193.05514208874,-2.94263612115875,0.708386293785227,-4.15399923315135,3.26714268872252e-05,0.000819079435724468,"ENSG00000133687",2.94263612115875,83857,"TMTC1"
"ENSG00000168676",47.3154484963159,2.94016545213854,0.655770630502888,4.48352718981,7.34192427019124e-06,0.000240865272906521,"ENSG00000168676",2.94016545213854,146212,"KCTD19"
"ENSG00000144649",21.4730141319111,-2.93663530814566,0.814802779017628,-3.60410566061917,0.000313229620869847,0.00486165651714704,"ENSG00000144649",2.93663530814566,729085,"GASK1A"
"ENSG00000128606",74.2597323231032,-2.93504056838851,0.453610387402135,-6.47039981865877,9.77439395555265e-11,1.52947300474162e-08,"ENSG00000128606",2.93504056838851,10234,"LRRC17"
"ENSG00000131981",953.18688695686,-2.9282116308089,0.722040183825598,-4.05546906723986,5.00337938519634e-05,0.00114416359618944,"ENSG00000131981",2.9282116308089,3958,"LGALS3"
"ENSG00000238279",21.6100310675571,-2.92579528637392,0.813862857586675,-3.5949487792694,0.000324455404603498,0.00499980900025838,"ENSG00000238279",2.92579528637392,NA,""
