"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000152784",2041.48647752465,-2.83128496301769,0.459781768926501,3.44838259873363e-11,6.00298753265798e-09,"ENSG00000152784",2.83128496301769,56978,"PRDM8"
"ENSG00000280587",5.80688931647105,-2.82600206793642,1.27947084540237,0.000285255891043049,0.00452977898131245,"ENSG00000280587",2.82600206793642,NA,"LINC01348"
"ENSG00000234899",31.9961279273811,-2.82527309337406,0.772222080491218,8.08587963634024e-06,0.000258868971851706,"ENSG00000234899",2.82527309337406,400618,"SOX9-AS1"
"ENSG00000007372",38.6177285151215,-2.82466651672993,1.47261902368631,0.000511403456229465,0.00720127424992887,"ENSG00000007372",2.82466651672993,5080,"PAX6"
"ENSG00000196739",380.947866152504,-2.82446171997107,1.03535778464255,9.47616125279782e-05,0.00190158155168716,"ENSG00000196739",2.82446171997107,85301,"COL27A1"
"ENSG00000064300",447.402439362985,-2.82061492474832,0.899160552661492,3.57732312870123e-05,0.000878652390685321,"ENSG00000064300",2.82061492474832,4804,"NGFR"
"ENSG00000154175",140.646315158971,-2.81430986772297,0.990755908469228,7.35418945823425e-05,0.00154827089176265,"ENSG00000154175",2.81430986772297,25890,"ABI3BP"
"ENSG00000268186",11.7823363840613,-2.81342337023264,1.36253803741519,0.000382764051308662,0.00569285763254922,"ENSG00000268186",2.81342337023264,NA,"ZNF114-AS1"
"ENSG00000162614",110.217476228261,-2.81037975423814,0.988751875519595,7.33160527942213e-05,0.00154546253780271,"ENSG00000162614",2.81037975423814,91624,"NEXN"
"ENSG00000070159",269.357862255244,-2.80968389644691,1.443087139476,0.000484915328711854,0.00691625634529552,"ENSG00000070159",2.80968389644691,5774,"PTPN3"
"ENSG00000234311",12.4835745181889,-2.80828774579375,0.884056642118012,3.24234344028987e-05,0.000813594521102645,"ENSG00000234311",2.80828774579375,NA,""
"ENSG00000133116",20.1388638101753,-2.80123786638638,1.34945376183632,0.000375640801267514,0.00561304894726614,"ENSG00000133116",2.80123786638638,9365,"KL"
"ENSG00000286393",4.40957125219109,-2.79654163974926,1.38112973873938,0.000416650727713078,0.00612722952428319,"ENSG00000286393",2.79654163974926,NA,""
"ENSG00000287823",11.4200760016783,2.79637866016035,0.990792314416151,7.70627083092183e-05,0.00160540584482921,"ENSG00000287823",2.79637866016035,NA,""
"ENSG00000128606",74.2597323231032,-2.79545481159075,0.46605823524311,9.77439395555265e-11,1.52947300474162e-08,"ENSG00000128606",2.79545481159075,10234,"LRRC17"
"ENSG00000184608",7.2144895606338,2.79420887027921,0.693518862416783,2.27584986980728e-06,9.28100240464744e-05,"ENSG00000184608",2.79420887027921,83656,"FAM167A-AS1"
"ENSG00000196793",249.323291268192,2.79128184386645,0.565085020500662,3.97176084568181e-08,2.90355524500723e-06,"ENSG00000196793",2.79128184386645,8187,"ZNF239"
"ENSG00000197956",5360.59324490771,-2.7882830721381,0.759065892262107,7.83355925517971e-06,0.000252240608016787,"ENSG00000197956",2.7882830721381,6277,"S100A6"
"ENSG00000156510",21.2487917034207,-2.78634715304698,1.54589415673684,0.000650335428051534,0.00867934483829391,"ENSG00000156510",2.78634715304698,80201,"HKDC1"
"ENSG00000106123",12.3233953568923,-2.78511857862086,1.23281503646492,0.000260112530365352,0.00424997325410911,"ENSG00000106123",2.78511857862086,2051,"EPHB6"
"ENSG00000154133",17.5291362628803,-2.78372396778092,1.22614952016954,0.000254330456573778,0.00417784431002209,"ENSG00000154133",2.78372396778092,54538,"ROBO4"
"ENSG00000135094",21.9379842575733,-2.78273111255647,0.786138866489841,1.18792863751722e-05,0.000359645395008339,"ENSG00000135094",2.78273111255647,10993,"SDS"
"ENSG00000007516",114.727102598258,-2.78184277874244,0.745351307361382,6.49080445647781e-06,0.00021729372178639,"ENSG00000007516",2.78184277874244,8938,"BAIAP3"
"ENSG00000172824",42.3187688354282,2.77114644481353,1.25302842388014,0.000287753981938016,0.00455128430375898,"ENSG00000172824",2.77114644481353,283848,"CES4A"
"ENSG00000105143",2.36024486201333,-2.76478154556763,1.26942330771768,0.000308629546075481,0.00480506358124113,"ENSG00000105143",2.76478154556763,6511,"SLC1A6"
"ENSG00000228400",2.22118007799,2.76249701410839,1.04915662422527,0.000118856967976861,0.0022690357293074,"ENSG00000228400",2.76249701410839,107985820,""
"ENSG00000231131",6.14266605563399,2.76132896772595,1.13744411362556,0.000184579913772129,0.00323543381893965,"ENSG00000231131",2.76132896772595,105378305,"LNCAROD"
"ENSG00000162595",50.6854654145084,-2.75781352398273,0.799944852237412,1.57376468812693e-05,0.000451432212753855,"ENSG00000162595",2.75781352398273,9077,"DIRAS3"
"ENSG00000248890",32.8745194600419,-2.75681496489411,0.778370709284964,1.19299390691324e-05,0.000360395436976731,"ENSG00000248890",2.75681496489411,646576,"HHIP-AS1"
"ENSG00000154118",176.239544212888,2.75661672703188,0.783036381998403,1.27174726005803e-05,0.000380064124832578,"ENSG00000154118",2.75661672703188,57338,"JPH3"
"ENSG00000152818",689.907211603102,-2.75539871420399,1.03069933556014,0.000109003814454136,0.0021216514633061,"ENSG00000152818",2.75539871420399,7402,"UTRN"
"ENSG00000260757",9.81849152818503,-2.75519315807171,1.39301222667434,0.00046302734804923,0.00669263140903747,"ENSG00000260757",2.75519315807171,NA,""
"ENSG00000235897",15.2350265208279,-2.75358061303976,0.85498849661337,2.94160383513111e-05,0.000749611085269048,"ENSG00000235897",2.75358061303976,100874214,"TM4SF19-AS1"
"ENSG00000197406",17.2289134855052,2.74927045246366,1.1400588241376,0.000191560537404577,0.00333470978020605,"ENSG00000197406",2.74927045246366,1735,"DIO3"
"ENSG00000122121",52.2318334823365,2.74850775928744,0.679362851698007,2.19437221924515e-06,9.06822691730492e-05,"ENSG00000122121",2.74850775928744,7512,"XPNPEP2"
"ENSG00000144730",2943.88153869115,2.74616322874944,0.559575902188733,4.86564471016969e-08,3.46605632000911e-06,"ENSG00000144730",2.74616322874944,54756,"IL17RD"
"ENSG00000166816",55.1736763762916,-2.74589832204075,1.23288122074327,0.000280626208530696,0.00447155708592991,"ENSG00000166816",2.74589832204075,197257,"LDHD"
"ENSG00000279702",1.37224173363297,2.73670540609217,1.32666125250835,0.000392524536529716,0.00582161124385632,"ENSG00000279702",2.73670540609217,NA,""
"ENSG00000176381",46.5129424600532,2.73445799178928,0.5374066784478,1.94428111826242e-08,1.61653916378995e-06,"ENSG00000176381",2.73445799178928,285800,"PRR18"
"ENSG00000110446",16.8645641239224,-2.73400167808902,0.722020830113194,5.54698236375537e-06,0.000190037023096775,"ENSG00000110446",2.73400167808902,51296,"SLC15A3"
"ENSG00000182747",107.914837936793,2.73289102348766,0.788475554694315,1.50629513707695e-05,0.000437029567218796,"ENSG00000182747",2.73289102348766,340146,"SLC35D3"
"ENSG00000173559",839.782808292219,-2.73133290902598,0.711133747783111,4.62333933550205e-06,0.00016362626494503,"ENSG00000173559",2.73133290902598,64859,"NABP1"
"ENSG00000152936",23.1266015255935,2.72766982148796,1.18241335212523,0.000239510800871533,0.00397562236988963,"ENSG00000152936",2.72766982148796,160492,"LMNTD1"
"ENSG00000112539",7.20250640978795,2.72401606670633,1.37685632199126,0.000466674745390379,0.00673486615718043,"ENSG00000112539",2.72401606670633,168090,"C6orf118"
"ENSG00000107984",4633.84183425589,2.72168008378246,0.403000717610749,7.38590867637273e-13,1.72873709548748e-10,"ENSG00000107984",2.72168008378246,22943,"DKK1"
"ENSG00000105929",4.40748719814304,-2.72006319172066,1.45138358323936,0.000575395838020396,0.00789871871679748,"ENSG00000105929",2.72006319172066,50617,"ATP6V0A4"
"ENSG00000234948",15.0830060664542,-2.71412504816433,0.880331775895875,4.23589519603681e-05,0.000996472879182543,"ENSG00000234948",2.71412504816433,101927700,"LINC01524"
"ENSG00000187244",1043.48560296771,-2.71162912085242,1.47255525375504,0.00061563000039805,0.00829968170430149,"ENSG00000187244",2.71162912085242,4059,"BCAM"
"ENSG00000279039",16.0477020757157,2.71158711074365,1.13228830609544,0.000200462123245807,0.00344658735726263,"ENSG00000279039",2.71158711074365,NA,""
"ENSG00000273654",56.0340538267617,-2.70246123770717,0.883629823518839,4.52073438851676e-05,0.00105017527042,"ENSG00000273654",2.70246123770717,NA,""
"ENSG00000254895",1.57257755889299,2.70197095245378,1.17992441013483,0.000249800194717708,0.00411697326832682,"ENSG00000254895",2.70197095245378,NA,"MTCO3P15"
"ENSG00000159208",121.656027476695,-2.69755743346275,0.545337036201635,4.19437611694783e-08,3.05028610927801e-06,"ENSG00000159208",2.69755743346275,148523,"CIART"
"ENSG00000187720",557.115646540276,-2.69443319902911,1.45849327147925,0.00061156334742562,0.00825684629948899,"ENSG00000187720",2.69443319902911,79875,"THSD4"
"ENSG00000151491",576.094336825897,-2.69250065083493,1.07679119499366,0.000161314154005544,0.00291191388951161,"ENSG00000151491",2.69250065083493,2059,"EPS8"
"ENSG00000248719",132.133115896295,-2.69065288860655,0.85278024582149,3.56093551616351e-05,0.000875399266828794,"ENSG00000248719",2.69065288860655,NA,"PRDM8-AS1"
"ENSG00000265916",7.28092383432137,-2.68950201718563,1.41859112543283,0.000556032722992995,0.00771273876171508,"ENSG00000265916",2.68950201718563,NA,""
"ENSG00000273107",2.82829706335567,-2.68241079857572,0.952927287316385,8.10312663915185e-05,0.00167561499220042,"ENSG00000273107",2.68241079857572,NA,""
"ENSG00000137831",2091.75178595821,-2.68175644542605,1.06458852816121,0.000155543827119685,0.00282502887977625,"ENSG00000137831",2.68175644542605,55075,"UACA"
"ENSG00000039139",53.5417020933914,-2.67755589703041,0.826924018839972,2.88753516706477e-05,0.000739894360701519,"ENSG00000039139",2.67755589703041,1767,"DNAH5"
"ENSG00000179673",17.5614994431325,-2.67352736696582,0.724667300719768,7.85619624965582e-06,0.000252677406630097,"ENSG00000179673",2.67352736696582,388394,"RPRML"
"ENSG00000084453",41.3450939287415,2.66991286705044,1.19132487165472,0.000278688689178804,0.00445342286844362,"ENSG00000084453",2.66991286705044,6579,"SLCO1A2"
"ENSG00000126583",97.3108535600865,2.6658508582875,0.973749583019927,9.69774972488122e-05,0.00193628260277503,"ENSG00000126583",2.6658508582875,5582,"PRKCG"
"ENSG00000166292",599.803159087964,2.65592862275659,0.80541170050439,2.48524254786546e-05,0.000656127589437883,"ENSG00000166292",2.65592862275659,55273,"TMEM100"
"ENSG00000180801",332.783589582905,-2.65095875406066,0.628912102598445,1.21791210488261e-06,5.5793595160025e-05,"ENSG00000180801",2.65095875406066,79642,"ARSJ"
"ENSG00000106853",158.231179222106,-2.6494142534804,0.483157929373756,2.47649306349357e-09,2.73721274990025e-07,"ENSG00000106853",2.6494142534804,22949,"PTGR1"
"ENSG00000287894",3.94502185166791,2.64595469422803,0.894242802777737,5.86250425947517e-05,0.0012908168469499,"ENSG00000287894",2.64595469422803,NA,""
"ENSG00000110427",433.64484450274,-2.64592492086014,1.45419064715721,0.00065635034815462,0.00873450847928841,"ENSG00000110427",2.64592492086014,25758,"KIAA1549L"
"ENSG00000225138",872.96923665532,-2.6455540732725,0.606117095824903,6.62494867641013e-07,3.28335757089059e-05,"ENSG00000225138",2.6455540732725,NA,"SLC9A3-AS1"
"ENSG00000100626",415.511621627139,-2.64125914054576,0.530262968825883,3.74625746268041e-08,2.782520242881e-06,"ENSG00000100626",2.64125914054576,57452,"GALNT16"
"ENSG00000225857",39.7071170344403,2.6352647705326,0.988332201453913,0.000114681993602923,0.00220140425073896,"ENSG00000225857",2.6352647705326,NA,"LINC02816"
"ENSG00000168918",36.5219977858369,-2.63509345463033,1.08277019687299,0.000188958385377002,0.00329559042448694,"ENSG00000168918",2.63509345463033,3635,"INPP5D"
"ENSG00000188747",138.022597488593,-2.63383530267582,0.966030135889369,0.000100452619483905,0.00198696965128389,"ENSG00000188747",2.63383530267582,10811,"NOXA1"
"ENSG00000143507",339.736726564002,-2.63297128835877,0.566354099600594,1.90325683531584e-07,1.12550769923677e-05,"ENSG00000143507",2.63297128835877,11221,"DUSP10"
"ENSG00000168676",47.3154484963159,2.62665425536993,0.706399967331783,7.34192427019124e-06,0.000240865272906521,"ENSG00000168676",2.62665425536993,146212,"KCTD19"
"ENSG00000116260",13972.0280488825,-2.62336668435642,0.641169580223569,2.00790128538177e-06,8.39730848374451e-05,"ENSG00000116260",2.62336668435642,5768,"QSOX1"
"ENSG00000119917",59.7306327287746,-2.62226108387544,0.822425925880329,3.3541486156992e-05,0.000835627024982734,"ENSG00000119917",2.62226108387544,3437,"IFIT3"
"ENSG00000274600",5.54169546208561,-2.61165789260437,1.39158033244306,0.000591798797175891,0.00805638900182801,"ENSG00000274600",2.61165789260437,440804,"RIMBP3B"
"ENSG00000266306",1.85275531618149,-2.61132272119379,1.38088490811745,0.0005751716293707,0.00789871871679748,"ENSG00000266306",2.61132272119379,NA,""
"ENSG00000189350",43.9982493073293,2.60767741162801,0.38145721847487,4.89335945489657e-13,1.21691732943959e-10,"ENSG00000189350",2.60767741162801,165186,"TOGARAM2"
"ENSG00000272434",8.93311672507443,2.59878933258332,0.691914855717337,6.6087522924265e-06,0.000220711723742153,"ENSG00000272434",2.59878933258332,NA,""
"ENSG00000226053",3.87661066421719,2.59856688579195,0.865758254229527,5.38331077121776e-05,0.00121115795566016,"ENSG00000226053",2.59856688579195,729987,"LINC01776"
"ENSG00000251393",34.9881899816544,2.59471209373095,0.628993788042529,1.80624600082783e-06,7.76685883473302e-05,"ENSG00000251393",2.59471209373095,NA,""
"ENSG00000280079",94.5844580001198,2.59270000645333,1.30186597408638,0.000472962729557,0.00679393032818521,"ENSG00000280079",2.59270000645333,NA,""
"ENSG00000287853",55.2016002558005,2.59082383566042,0.595643251976546,7.40837948826998e-07,3.62646034950411e-05,"ENSG00000287853",2.59082383566042,NA,""
"ENSG00000167191",218.864743945764,-2.59038350417699,0.928224022833627,8.82142266264343e-05,0.00179214504319918,"ENSG00000167191",2.59038350417699,51704,"GPRC5B"
"ENSG00000134115",20.9263718810802,2.5903666295462,1.10624782084098,0.000232126032221159,0.00387614291094481,"ENSG00000134115",2.5903666295462,27255,"CNTN6"
"ENSG00000231956",5.53913885406052,2.58832485208385,1.20860702576693,0.000349855475374272,0.00529593725847805,"ENSG00000231956",2.58832485208385,NA,"HNRNPA1P9"
"ENSG00000163219",2.66489550606491,-2.58176356845532,1.05091688697173,0.000183029670625979,0.00321432876163013,"ENSG00000163219",2.58176356845532,9938,"ARHGAP25"
"ENSG00000107562",90.156162905132,-2.58169480665757,0.738184409924787,1.47219356564134e-05,0.000429821880333421,"ENSG00000107562",2.58169480665757,6387,"CXCL12"
"ENSG00000265096",52.3078528989653,2.57921084553135,0.864404553764581,5.65613697080105e-05,0.00125830976875177,"ENSG00000265096",2.57921084553135,NA,"C1QTNF1-AS1"
"ENSG00000165471",6.94108814323039,2.57796587399516,1.1048442643874,0.000237044049705078,0.00394172412921524,"ENSG00000165471",2.57796587399516,4153,"MBL2"
"ENSG00000171246",12.9844302108033,-2.57542334053147,1.2253673891928,0.000380781973656352,0.00567802002969198,"ENSG00000171246",2.57542334053147,4884,"NPTX1"
"ENSG00000105464",959.318218462891,-2.573505306102,0.503566651270228,2.08814481296063e-08,1.71062051398213e-06,"ENSG00000105464",2.573505306102,2906,"GRIN2D"
"ENSG00000197134",42.3572892194909,2.57018371966408,1.28636284693461,0.000470164247982688,0.0067711917265056,"ENSG00000197134",2.57018371966408,113835,"ZNF257"
"ENSG00000143786",457.542227408652,-2.56885530457759,0.74762721910436,1.76459883815931e-05,0.000496458297366173,"ENSG00000143786",2.56885530457759,149111,"CNIH3"
"ENSG00000184384",393.762692948201,-2.56845476225382,0.67715136795951,5.96324064906738e-06,0.000202307115467081,"ENSG00000184384",2.56845476225382,84441,"MAML2"
"ENSG00000164303",21.4711496661917,2.56755545176342,1.43236052835902,0.000710464775064517,0.00929041097646572,"ENSG00000164303",2.56755545176342,133121,"ENPP6"
"ENSG00000105329",2668.5219640627,-2.56627333038317,0.814698684834146,3.78179599649364e-05,0.000914151855517172,"ENSG00000105329",2.56627333038317,7040,"TGFB1"
"ENSG00000170891",26.2205833865451,2.56425102695815,0.787430736145986,2.87868649242775e-05,0.000738306214305619,"ENSG00000170891",2.56425102695815,54360,"CYTL1"
"ENSG00000226747",1.80478188327241,2.56362320776707,1.41041709809102,0.000676539089307137,0.00893063661349369,"ENSG00000226747",2.56362320776707,101927196,"FSIP2-AS2"
"ENSG00000261308",61.6689503261315,2.56188350210463,0.592116252794002,8.36427906463663e-07,4.023666058503e-05,"ENSG00000261308",2.56188350210463,401720,"FIGNL2"
"ENSG00000015520",41.0242536405519,-2.55897016436327,0.744378686015301,1.76440714890199e-05,0.000496458297366173,"ENSG00000015520",2.55897016436327,29881,"NPC1L1"
"ENSG00000155367",14.4444791618071,-2.55596521481468,0.654465229481104,4.11975141916882e-06,0.000150629176900185,"ENSG00000155367",2.55596521481468,333926,"PPM1J"
"ENSG00000275342",382.768617396021,-2.5524143761615,0.719258044519931,1.286374173613e-05,0.000383612204043286,"ENSG00000275342",2.5524143761615,157285,"PRAG1"
"ENSG00000133687",1193.05514208874,-2.55149757719081,0.794910895482326,3.26714268872252e-05,0.000819079435724468,"ENSG00000133687",2.55149757719081,83857,"TMTC1"
"ENSG00000198945",400.339490964879,-2.55011090121127,0.396952677628203,8.87694211679999e-12,1.68983544057455e-09,"ENSG00000198945",2.55011090121127,84456,"L3MBTL3"
"ENSG00000162804",325.704782390399,-2.53809527766121,0.572356087417144,5.44853559425679e-07,2.78455159462081e-05,"ENSG00000162804",2.53809527766121,25992,"SNED1"
"ENSG00000119408",573.738195019908,-2.53487668759351,1.16272031525995,0.000329043308529294,0.00505017672658921,"ENSG00000119408",2.53487668759351,10783,"NEK6"
"ENSG00000270171",8.64921720644547,2.53467504879189,0.648365495535274,4.12456538954927e-06,0.000150629176900185,"ENSG00000270171",2.53467504879189,NA,""
"ENSG00000181744",193.0390379534,-2.53002646667786,0.638672134986413,3.45317871065608e-06,0.000131575084306298,"ENSG00000181744",2.53002646667786,205428,"DIPK2A"
"ENSG00000266733",4.66501765947885,-2.52921754497259,0.79738233332979,3.63248249735875e-05,0.00088571702777961,"ENSG00000266733",2.52921754497259,26083,"TBC1D29P"
"ENSG00000088881",672.568083830592,2.52744048377582,0.558101384783531,3.66289935217213e-07,1.96575598566571e-05,"ENSG00000088881",2.52744048377582,57593,"EBF4"
"ENSG00000120440",19.1221017152902,2.52343018077274,1.13697720588966,0.000304847301794509,0.00476482149095536,"ENSG00000120440",2.52343018077274,83887,"TTLL2"
"ENSG00000112530",24.7728137922902,2.52271108906024,0.88203398976969,7.71248430906503e-05,0.00160549944290275,"ENSG00000112530",2.52271108906024,135138,"PACRG"
"ENSG00000287516",25.1253455973394,-2.52248380741066,1.28986980644221,0.000520005882150538,0.00731131945256887,"ENSG00000287516",2.52248380741066,NA,""
"ENSG00000148926",520.167974949799,-2.51927259466118,0.856161065963873,6.37750436004886e-05,0.00138235508903067,"ENSG00000148926",2.51927259466118,133,"ADM"
"ENSG00000160321",8.79596388112435,2.51788530915073,0.71797380540606,1.47889898061967e-05,0.000431327469185337,"ENSG00000160321",2.51788530915073,7757,"ZNF208"
"ENSG00000240498",275.120301174736,-2.51557148883915,1.25514332650657,0.000472655921298267,0.00679302650976297,"ENSG00000240498",2.51557148883915,100048912,"CDKN2B-AS1"
"ENSG00000171483",7.3726917310037,-2.51403182412767,1.34319741435256,0.000617186274503978,0.00831663730225414,"ENSG00000171483",2.51403182412767,NA,"SSX6P"
"ENSG00000151883",216.176240437692,2.51362427157773,1.17233056093122,0.000356485458866825,0.00538167451805837,"ENSG00000151883",2.51362427157773,79668,"PARP8"
"ENSG00000179954",512.600876532355,-2.51265668987743,0.886966952699824,8.23824198117422e-05,0.00169718752885832,"ENSG00000179954",2.51265668987743,284297,"SSC5D"
"ENSG00000225246",4.14456659473557,2.50985358097799,1.04371140576077,0.000208925394623787,0.00354516215033933,"ENSG00000225246",2.50985358097799,NA,"RPS2P1"
"ENSG00000131981",953.18688695686,-2.50817110956198,0.823416777972648,5.00337938519634e-05,0.00114416359618944,"ENSG00000131981",2.50817110956198,3958,"LGALS3"
"ENSG00000130783",27.7645481167709,-2.50674173472731,0.522594543908286,1.09452808041151e-07,6.93674775356008e-06,"ENSG00000130783",2.50674173472731,84660,"CCDC62"
"ENSG00000264491",41.8226955724369,2.50562498268476,0.710340035455074,1.40306912648893e-05,0.000412232957595952,"ENSG00000264491",2.50562498268476,NA,""
"ENSG00000205592",11.697194053311,-2.50297864900521,1.39099309746761,0.000716111801654081,0.0093379503799022,"ENSG00000205592",2.50297864900521,283463,"MUC19"
"ENSG00000075461",6038.47897671088,2.49784237585715,0.637454080164829,4.10184243110608e-06,0.000150525187396044,"ENSG00000075461",2.49784237585715,27092,"CACNG4"
"ENSG00000284669",4.21941068880098,-2.49674780502135,0.983314360351914,0.000158071233996511,0.00286451404066677,"ENSG00000284669",2.49674780502135,NA,""
"ENSG00000131724",555.107004204098,-2.49597609546824,1.3399710055053,0.000632235803717149,0.00848249703320508,"ENSG00000131724",2.49597609546824,3597,"IL13RA1"
"ENSG00000102575",586.378495421501,-2.48772001387837,1.28930718099539,0.000554431765386205,0.00769730285765589,"ENSG00000102575",2.48772001387837,54,"ACP5"
"ENSG00000206878",21.2658603869437,2.48730727583812,0.598693255582409,1.76369215342727e-06,7.61614225572244e-05,"ENSG00000206878",2.48730727583812,NA,""
"ENSG00000101638",24.773115908762,-2.4857840057391,0.841657124544264,6.29594047951272e-05,0.00136893700371482,"ENSG00000101638",2.4857840057391,29906,"ST8SIA5"
"ENSG00000090339",10.5135161410857,-2.48527171316266,1.26518033325801,0.00051733525892013,0.00728112125654491,"ENSG00000090339",2.48527171316266,3383,"ICAM1"
"ENSG00000187140",8.08278845749135,-2.48391594488722,1.39216628399525,0.000743154632790723,0.00961417853333593,"ENSG00000187140",2.48391594488722,27022,"FOXD3"
"ENSG00000143416",432.899890388986,-2.48209864035899,0.829098112614346,5.73183338416554e-05,0.00126806000992186,"ENSG00000143416",2.48209864035899,8991,"SELENBP1"
"ENSG00000278456",5.28443156568268,2.47943809189196,0.599063633137434,1.88400897059589e-06,8.06072225161404e-05,"ENSG00000278456",2.47943809189196,NA,""
"ENSG00000135773",4.48986172549668,-2.47625938461951,1.2489499506702,0.000500148232355924,0.00708937848132801,"ENSG00000135773",2.47625938461951,10753,"CAPN9"
"ENSG00000175097",3.58460666536619,2.4693422487918,1.26919704273167,0.000540154725619074,0.00753376543448576,"ENSG00000175097",2.4693422487918,5897,"RAG2"
"ENSG00000006740",49.1932678619962,-2.46824511978199,0.629184948484819,4.12630818851976e-06,0.000150629176900185,"ENSG00000006740",2.46824511978199,9912,"ARHGAP44"
"ENSG00000081059",436.47890428201,2.46568754391749,0.679812671037713,1.06860393323573e-05,0.00032707500387269,"ENSG00000081059",2.46568754391749,6932,"TCF7"
"ENSG00000269086",25.9387535070729,2.46290834553522,0.912189627034317,0.000112921036371903,0.00217810915932591,"ENSG00000269086",2.46290834553522,NA,""
"ENSG00000049449",1744.7822383104,-2.45922896258403,0.489616913725824,3.82915434687744e-08,2.82900360805245e-06,"ENSG00000049449",2.45922896258403,5954,"RCN1"
"ENSG00000144645",80.2815013315305,-2.45681067639749,1.27575107126099,0.000564540164112447,0.00778808181823872,"ENSG00000144645",2.45681067639749,114884,"OSBPL10"
"ENSG00000113211",118.055527772548,2.45418848230681,0.498529385366305,6.3501128446327e-08,4.35027509940273e-06,"ENSG00000113211",2.45418848230681,56130,"PCDHB6"
"ENSG00000111077",1288.18994018302,-2.45324625468679,0.842036536950687,6.99964395011708e-05,0.0014951003293145,"ENSG00000111077",2.45324625468679,23371,"TNS2"
"ENSG00000012171",1352.37322096155,-2.45101213482136,0.836982751070271,6.76685141696998e-05,0.00145542171827695,"ENSG00000012171",2.45101213482136,7869,"SEMA3B"
"ENSG00000215244",23.0245568106807,-2.44842431662964,1.25786079791148,0.000543074913138999,0.00756691623594825,"ENSG00000215244",2.44842431662964,399715,"LINC02649"
"ENSG00000169604",6298.03029366608,-2.4458797967631,0.690338366412158,1.38459517560581e-05,0.000408962136014302,"ENSG00000169604",2.4458797967631,84168,"ANTXR1"
"ENSG00000271755",29.6078646315367,-2.44282104917745,0.955194810860229,0.000154914767556109,0.00281831549362528,"ENSG00000271755",2.44282104917745,NA,""
"ENSG00000160219",8.4000079164289,-2.44016392738141,1.20025366726253,0.000457519952466886,0.00663368205937542,"ENSG00000160219",2.44016392738141,139716,"GAB3"
"ENSG00000165935",3.56919616565173,-2.43242570910421,1.24366502966443,0.000535932199706808,0.00749739807053426,"ENSG00000165935",2.43242570910421,341346,"SMCO2"
"ENSG00000115461",5740.93375365417,-2.43173769656782,0.880938787642627,9.99278118827514e-05,0.00198098885720304,"ENSG00000115461",2.43173769656782,3488,"IGFBP5"
"ENSG00000262884",7.67969698007429,2.42831606742473,0.877047764258349,9.82111375068035e-05,0.00195425107165771,"ENSG00000262884",2.42831606742473,101927911,""
"ENSG00000106526",15.7497177668889,2.42588722221632,0.720455806859172,2.28594671383423e-05,0.000615768605613393,"ENSG00000106526",2.42588722221632,653857,"ACTR3C"
"ENSG00000113209",24.1317703025441,2.42187351782232,0.634467344706486,6.06230108191349e-06,0.000205417605881431,"ENSG00000113209",2.42187351782232,26167,"PCDHB5"
"ENSG00000232892",34.9156602191834,2.41947841504506,1.12331649628684,0.00036088072832147,0.00543036786922631,"ENSG00000232892",2.41947841504506,101928404,"RGS5-AS1"
"ENSG00000259803",166.205109309076,2.41859693073638,1.21809966123058,0.000507292530846739,0.00716148953962201,"ENSG00000259803",2.41859693073638,146429,"SLC22A31"
"ENSG00000177234",7.51763008801369,-2.4147735662421,1.15876662755906,0.000416527313095748,0.00612722952428319,"ENSG00000177234",2.4147735662421,404216,"LINC01561"
"ENSG00000289444",16.3488858062418,2.41249866069277,0.766027182843117,4.04020898419339e-05,0.000959351584285919,"ENSG00000289444",2.41249866069277,NA,""
"ENSG00000153707",241.824628865702,-2.41141237388647,1.04781733356895,0.000267737547167198,0.00432086559545538,"ENSG00000153707",2.41141237388647,5789,"PTPRD"
"ENSG00000261305",5.856416427219,2.4108639123336,0.710009233490649,2.1326855208317e-05,0.000581231656766274,"ENSG00000261305",2.4108639123336,NA,""
"ENSG00000109255",188.306533470359,2.40647229500575,0.636706843464685,6.9114242875371e-06,0.000229171310334251,"ENSG00000109255",2.40647229500575,10874,"NMU"
"ENSG00000165312",296.514302411238,-2.40124630961186,0.693960794349686,1.79382593098601e-05,0.000503663645723319,"ENSG00000165312",2.40124630961186,220213,"OTUD1"
"ENSG00000226604",25.1190810129924,2.4004436689888,0.759328042960214,3.94274300924768e-05,0.00094425813445035,"ENSG00000226604",2.4004436689888,NA,"PAPPA-AS2"
"ENSG00000077327",47.0813242513862,2.39864658182638,0.814383722407229,6.64044573472905e-05,0.00143265945042144,"ENSG00000077327",2.39864658182638,9576,"SPAG6"
"ENSG00000112769",661.292095843053,-2.38567433721462,0.819785615612762,7.2435779879687e-05,0.00153212242897102,"ENSG00000112769",2.38567433721462,3910,"LAMA4"
"ENSG00000057294",104.35720978188,2.382940171834,0.590406232073618,2.96884898307778e-06,0.000115169012152737,"ENSG00000057294",2.382940171834,5318,"PKP2"
"ENSG00000257702",199.421283944761,-2.38090023851049,0.630340346726904,7.08135563260358e-06,0.000233140660088543,"ENSG00000257702",2.38090023851049,151534,"LBX2-AS1"
"ENSG00000181085",271.430193971924,2.38009779890145,0.515539241239021,2.93207847359598e-07,1.626836289344e-05,"ENSG00000181085",2.38009779890145,225689,"MAPK15"
